1.445344673893298459e+00,1.038339629010162923e+02
1.379173756386399941e+00,1.037363109699826964e+02
1.429873175732264912e+00,1.038471320827044480e+02
1.414629691216462204e+00,1.038337058441115062e+02
1.330923763837103868e+00,1.038435663100182467e+02
1.428901978166524422e+00,1.037938867320498417e+02
1.386033368482753936e+00,1.037589313110488121e+02
1.382294995967585205e+00,1.039432074891296480e+02
1.369060855655130693e+00,1.038353019431123840e+02
1.373992833436307404e+00,1.038545446904581269e+02
1.338707961300828364e+00,1.037736288257206496e+02
1.334047007778139227e+00,1.038667802027204772e+02
1.394553767073131834e+00,1.037490639648872133e+02
1.332045954581372316e+00,1.039122343547044665e+02
1.396558607318961975e+00,1.038994835381210180e+02
1.371088493280002041e+00,1.038860180738157482e+02
1.428047064035978364e+00,1.037735331099314209e+02
1.448446702003124642e+00,1.038021952213487822e+02
1.287799800164841191e+00,1.038323052808699458e+02
1.395855942663371430e+00,1.039077834567126786e+02
1.345337613759172157e+00,1.036934621887728127e+02
1.360045623628956424e+00,1.039571852704578987e+02
1.445288898682972167e+00,1.037955995238998099e+02
1.354343282628939660e+00,1.038894072101925161e+02
1.377421574565564910e+00,1.039343997550253960e+02
1.306020128850017725e+00,1.038000395784305567e+02
1.317869008865826252e+00,1.038862836653399597e+02
1.388999541027116758e+00,1.039879500267202559e+02
1.340639464496907518e+00,1.037370199707623186e+02
1.371202601804065724e+00,1.038465311885312161e+02
1.375993235500647893e+00,1.037700657031527243e+02
1.372130270815338671e+00,1.038985010555653759e+02
1.347667159960110883e+00,1.039492328479123699e+02
1.328134860814864648e+00,1.037226753241571089e+02
1.311019098240196801e+00,1.037670535152719538e+02
1.383183370150024460e+00,1.039014873849641134e+02
1.435668411245510478e+00,1.038394378075020228e+02
1.364893585524562525e+00,1.039431389736067644e+02
1.277104305607079882e+00,1.038209565268637391e+02
1.376302278137213397e+00,1.037421815022320004e+02
1.439263245151617854e+00,1.037904525805193572e+02
1.299185328728746036e+00,1.038532263308548238e+02
1.315597150268645876e+00,1.038503333519238794e+02
1.318017005938636910e+00,1.039009294868519220e+02
1.335170862195370178e+00,1.038722329663940940e+02
1.404927370883618298e+00,1.038964105815352497e+02
1.445699052198369694e+00,1.038216619186585774e+02
1.340930336342218920e+00,1.038457828767632236e+02
1.349027079002776741e+00,1.039315294759843198e+02
1.344321050504629467e+00,1.037137544777354634e+02
1.297844786487313939e+00,1.038035284115661483e+02
1.358578531558104041e+00,1.038312574689162062e+02
1.273255976707771575e+00,1.038089491314217270e+02
1.441387292618520943e+00,1.038059661867673356e+02
1.319228515595759710e+00,1.039455701013027493e+02
1.393419753062650646e+00,1.038705696782344177e+02
1.364781361808387272e+00,1.039635739865461801e+02
1.313083763054202935e+00,1.038732383974760580e+02
1.345126075529770038e+00,1.037311499426364492e+02
1.287722137298604741e+00,1.038084923386773966e+02
1.418002129427963220e+00,1.039025785543595930e+02
1.343062746366277649e+00,1.036903101559917957e+02
1.395240056408214802e+00,1.037450093003643730e+02
1.352496946283259671e+00,1.037241687745391943e+02
1.385812608165539972e+00,1.037659118797913322e+02
1.392365650808920607e+00,1.038855244576482590e+02
1.288353110307158600e+00,1.038215719577517575e+02
1.426410756692963799e+00,1.038349800366847688e+02
1.332847933120987260e+00,1.039378977786332143e+02
1.351958016269544816e+00,1.037038633688229936e+02
1.353161567125646281e+00,1.037194827851708254e+02
1.365603942816663308e+00,1.039594365189140888e+02
1.437149196809950125e+00,1.037764841188914460e+02
1.324091647130122507e+00,1.039244699296670120e+02
1.372792759828634690e+00,1.038751025719038523e+02
1.310751349397030641e+00,1.037919734509130194e+02
1.317268974748504906e+00,1.038070580447481035e+02
1.355599792592949049e+00,1.037513316025950019e+02
1.370356161467464862e+00,1.039503062513915950e+02
1.353336371140604566e+00,1.039614762014272031e+02
1.355171691302780923e+00,1.039461868742083652e+02
1.428886869803579041e+00,1.038503648427565338e+02
1.381303570797165925e+00,1.037627577353791537e+02
1.431421384005596265e+00,1.037910846525914792e+02
1.378537196770305506e+00,1.038907090637564892e+02
1.325506366141979475e+00,1.039328853183039172e+02
1.309463751846916324e+00,1.038846378774220796e+02
1.334530540435171275e+00,1.038526616469391541e+02
1.345125780198772825e+00,1.037590146665988584e+02
1.392517030137512712e+00,1.037426898296819218e+02
1.345684302420242950e+00,1.039527588139945777e+02
1.336118130045421015e+00,1.036947567719393959e+02
1.383911308932485706e+00,1.037416705412385198e+02
1.448945071922189687e+00,1.038165944915618155e+02
1.394055956743392555e+00,1.039142661372954421e+02
1.333398308085445905e+00,1.039079445349402846e+02
1.319622234935913019e+00,1.037484495712943158e+02
1.384993329703785525e+00,1.038940448923973463e+02
1.432602681838657022e+00,1.037941479755100147e+02
1.394021924550713276e+00,1.038901641852229716e+02
1.415790010025771650e+00,1.038409347712175474e+02
1.347589550119704604e+00,1.038733053075791304e+02
1.388602858938878581e+00,1.038739312795118650e+02
1.354678626324919533e+00,1.039358732882449203e+02
1.327399241618125281e+00,1.038565211045539201e+02
1.348792312685966444e+00,1.037519175628240049e+02
1.373753045923228111e+00,1.038805940721012178e+02
1.389487155437523880e+00,1.038988471513708873e+02
1.362704453264689253e+00,1.039528894730442943e+02
1.356715087417919463e+00,1.038442697678121363e+02
1.388474203294438380e+00,1.037722424576976437e+02
1.353712597079952840e+00,1.038673450509416227e+02
1.450239897163740022e+00,1.038312136226670788e+02
1.321845004783910760e+00,1.039368627699261651e+02
1.403204552670234806e+00,1.039105159817633250e+02
1.287434830982388201e+00,1.038395325831309606e+02
1.336389362093431954e+00,1.037039692061431282e+02
1.319329094238724576e+00,1.038623672833523699e+02
1.421913942917256701e+00,1.038335130685973695e+02
1.402107022415378212e+00,1.038915321358674362e+02
1.430990022809115247e+00,1.037800713743847609e+02
1.379337187965991252e+00,1.037566401889672250e+02
1.371410894726773133e+00,1.038534214757719667e+02
1.346113870249996847e+00,1.037452280893508743e+02
1.445943956104673189e+00,1.037725522978560804e+02
1.326249890026036216e+00,1.038863197787316039e+02
1.455558056432479930e+00,1.038153082354955501e+02
1.357520024102400136e+00,1.037414785703981295e+02
1.361995086964989277e+00,1.037503309577364803e+02
1.361383499525744556e+00,1.038380354286456537e+02
1.302801225199553770e+00,1.039080308726371982e+02
1.376442235699149474e+00,1.037659943138743301e+02
1.389415480845936690e+00,1.039082780201586758e+02
1.385887645017972680e+00,1.038827054325198134e+02
1.423223951869766690e+00,1.038458999167422832e+02
1.334919932331224413e+00,1.038798399847191689e+02
1.289881385191608221e+00,1.038277082552354642e+02
1.301940952165227428e+00,1.038836207842837212e+02
1.306572076269968630e+00,1.038561751986455590e+02
1.348494771205313913e+00,1.036965533262626025e+02
1.321921751143175561e+00,1.039036694320139134e+02
1.331419036959376578e+00,1.038575894807762836e+02
1.313118157466800495e+00,1.037628312533219770e+02
1.287896483034028039e+00,1.038128146546710582e+02
1.328738303616028293e+00,1.039034207219783355e+02
1.350549243892457119e+00,1.038383903837967637e+02
1.363459702973696563e+00,1.038513302301549146e+02
1.291016264440942862e+00,1.038029007790988203e+02
1.324480055930586930e+00,1.039108610869885325e+02
1.378849054623481285e+00,1.039376578227136321e+02
1.342863503460321351e+00,1.038750284808109541e+02
1.347264729601726163e+00,1.037086616692033374e+02
1.313590644259629681e+00,1.038963672087924692e+02
1.318888807752522485e+00,1.038565804642196184e+02
1.377960117486181302e+00,1.038858557307868296e+02
1.374198200748289800e+00,1.037446517794019485e+02
1.341017110628780040e+00,1.037414061813890243e+02
1.428426274022281506e+00,1.038426885878896968e+02
1.394601431634213240e+00,1.039029984231465136e+02
1.337526787595940458e+00,1.038442981616935725e+02
1.398451089638188982e+00,1.039210057881269762e+02
1.367015694440962381e+00,1.038398653763049566e+02
1.367911928595761495e+00,1.039523259693841339e+02
1.427001230173523316e+00,1.038306972093510012e+02
1.330991511225001478e+00,1.039265578035927433e+02
1.398849808647352200e+00,1.039158182823331629e+02
1.273882659017507413e+00,1.038262165804988229e+02
1.350189499625644274e+00,1.037312728988115396e+02
1.434696876178154668e+00,1.037996799413828626e+02
1.392043365978702596e+00,1.037464870173670874e+02
1.377804441453081230e+00,1.039407277854576108e+02
1.282556667453019772e+00,1.038428457789283641e+02
1.433160888367344787e+00,1.037840285571378303e+02
1.355154096518575324e+00,1.039320934072991776e+02
1.451497561560513239e+00,1.038225632658332103e+02
1.364452399722732467e+00,1.039360288614001178e+02
1.343029385812043230e+00,1.038552947061872089e+02
1.336882643656960745e+00,1.037004381491923652e+02
1.443407108858741683e+00,1.038019868965362775e+02
1.357923137012553516e+00,1.038847115334394147e+02
1.430826853967382295e+00,1.038338732930578487e+02
1.356557613589930433e+00,1.039387755710446726e+02
1.444846099503241277e+00,1.038304614883949739e+02
1.317960764457716039e+00,1.037645561600204189e+02
1.376126180540524491e+00,1.037383929479724429e+02
1.376303945712716192e+00,1.039007269766233321e+02
1.443621044085663163e+00,1.038080472577621833e+02
1.366122714909377756e+00,1.038445172080706413e+02
1.335396833484382428e+00,1.038485934302463534e+02
1.352678628289546436e+00,1.037399454260342679e+02
1.369808811230600831e+00,1.038711539468063734e+02
1.335598956979547447e+00,1.037237296847943924e+02
1.443030870122455012e+00,1.037921783246969341e+02
1.392882217025887437e+00,1.038741275425190054e+02
1.350016631751509433e+00,1.039543315536445078e+02
1.366425614016485213e+00,1.038955627502137276e+02
1.347714537436614624e+00,1.037159925949583936e+02
1.346625040042167543e+00,1.039372261197015064e+02
1.374873389781466448e+00,1.037743894467323145e+02
1.374848053147030402e+00,1.038919628033889353e+02
1.384818697837179702e+00,1.037623388418248140e+02
1.344730181200080033e+00,1.037010181885336806e+02
1.366056510832099002e+00,1.038887230098972339e+02
1.317124825119429632e+00,1.038777494365801886e+02
1.420344597916660012e+00,1.038464015730375110e+02
1.400423205736553989e+00,1.039000169445303499e+02
1.348971221868802806e+00,1.037440126201209836e+02
1.351385561946195413e+00,1.039345690632796249e+02
1.412494169620615692e+00,1.038985849204927376e+02
1.371697390086539015e+00,1.038374490618047616e+02
1.357385814067769036e+00,1.038717061341291128e+02
1.356107224698622549e+00,1.038484266877127737e+02
1.371877799047426016e+00,1.038575690079632636e+02
1.380099830038463926e+00,1.037408044149241988e+02
1.307642091485716751e+00,1.037962491105653839e+02
1.352206174689647877e+00,1.038796245068013349e+02
1.373811173427506027e+00,1.039618886701697704e+02
1.377228025127385402e+00,1.038787801085918687e+02
1.406101424244886378e+00,1.039119219351361352e+02
1.361562131740730042e+00,1.039364588788915427e+02
1.365286395327250490e+00,1.037524902782980547e+02
1.442064272822948690e+00,1.037975608398969314e+02
1.437849393351664951e+00,1.037806668645536945e+02
1.336525397512976499e+00,1.039201741331824280e+02
1.387661151052640429e+00,1.038918274896722806e+02
1.445530510689177595e+00,1.038179564157460959e+02
1.284601253363869322e+00,1.038311251191265825e+02
1.356304780915789987e+00,1.039506226195502165e+02
1.385114540632470526e+00,1.037707102416404013e+02
1.398583972774902540e+00,1.039059919928255340e+02
1.374179492290890092e+00,1.039579323523236667e+02
1.435505001960177163e+00,1.037910600660674163e+02
1.363045323023497124e+00,1.039608491519132798e+02
1.281299538693534190e+00,1.038086555658704953e+02
1.380203154138000654e+00,1.037525671153540827e+02
1.320585405171940785e+00,1.037417402570293063e+02
1.376832712515178914e+00,1.037488821830970664e+02
1.351239974684509182e+00,1.038693330560904258e+02
1.327864445445987363e+00,1.039234685195251018e+02
1.355400273801353084e+00,1.039579990156674683e+02
1.322864178582594974e+00,1.038552278910432278e+02
1.393994559567428349e+00,1.038956650429795161e+02
1.334410962386415767e+00,1.039289190297128727e+02
1.350055227570661209e+00,1.039450041703105398e+02
1.276431478360171790e+00,1.038079507408964304e+02
1.323944581376932161e+00,1.038883391112735239e+02
1.340740690719439243e+00,1.036864565613510507e+02
1.431651930101659920e+00,1.038446887457846799e+02
1.328738261410674415e+00,1.039376418714630432e+02
1.376213531439292259e+00,1.038827342065159485e+02
1.428501128133861764e+00,1.038280021418983239e+02
1.336060021540855569e+00,1.037389233735248837e+02
1.387154259920531318e+00,1.039011279569762394e+02
1.322559967479935983e+00,1.038670695654432450e+02
1.438703573635689459e+00,1.038383887256392200e+02
1.438891577649932030e+00,1.037939935457061011e+02
1.352583282399999254e+00,1.038849092114649437e+02
1.442075629176574614e+00,1.037885437259060097e+02
1.369435497048763661e+00,1.039478818568079390e+02
1.338355047398289477e+00,1.037441347832248368e+02
1.389600168632957100e+00,1.038771006396471535e+02
1.293800890914122759e+00,1.038030117002955564e+02
1.345309646873254605e+00,1.037407884408674619e+02
1.341255051684164812e+00,1.036940551483383217e+02
1.347566816650802357e+00,1.038486908556337056e+02
1.311120766764510837e+00,1.037703566880439041e+02
1.420982131720681441e+00,1.038392118993043027e+02
1.284162919937544833e+00,1.038227998019969789e+02
1.373340569669324829e+00,1.038716814830477375e+02
1.316225817056159597e+00,1.038609101575968197e+02
1.327088384024875278e+00,1.038597639503399677e+02
1.307648150663323738e+00,1.038609086646688127e+02
1.342997394825147239e+00,1.039562234824528986e+02
1.405090170069519306e+00,1.039079645069907372e+02
1.377824319323922131e+00,1.038419150875311772e+02
1.315975542628678552e+00,1.037699546478983734e+02
1.304655137822321009e+00,1.037831214908122348e+02
1.365817035930280809e+00,1.039554318995860172e+02
1.337001874312710337e+00,1.039232399459332612e+02
1.298153155240361345e+00,1.037981623181822499e+02
1.321477429269400927e+00,1.038845984236672848e+02
1.332010114369438725e+00,1.039408821788424575e+02
1.350753755135114753e+00,1.037477032031280686e+02
1.311044955548318569e+00,1.037879361727627128e+02
1.358301548735572073e+00,1.038881141722219184e+02
1.367808658627169383e+00,1.038532245704642207e+02
1.431469379990073731e+00,1.038388874168929163e+02
1.404267723926706291e+00,1.038988300005450611e+02
1.281940153270697547e+00,1.038287638536629345e+02
1.427094039117634994e+00,1.038529842429103525e+02
1.321957444008619698e+00,1.037630949482447278e+02
1.323470132706846325e+00,1.038623846548201755e+02
1.378385324300154702e+00,1.039030226022779715e+02
1.341571436981003673e+00,1.037071082566697697e+02
1.346115420408016350e+00,1.037344340876310724e+02
1.352388638442075353e+00,1.039487367867424155e+02
1.342517668464947356e+00,1.039509626447307653e+02
1.379914738343074543e+00,1.037445515086181587e+02
1.321999263848349981e+00,1.039340420482085108e+02
1.373664458063386107e+00,1.038501168592904094e+02
1.383204432391850869e+00,1.037455227274963505e+02
1.317249689568636528e+00,1.038983194323921850e+02
1.390319389850808385e+00,1.038705448727687752e+02
1.367571927191199022e+00,1.039622190767920813e+02
1.325581725942917677e+00,1.039213760640565596e+02
1.309790382255285879e+00,1.037599673660841688e+02
1.347036151834560380e+00,1.038550902585185867e+02
1.414844871248415847e+00,1.038366148398302187e+02
1.434664224834625745e+00,1.037742323646081388e+02
1.436245387210846491e+00,1.038317756894743411e+02
1.366484706901555990e+00,1.039405783880106640e+02
1.273202168431309733e+00,1.038217175394495371e+02
1.379369349087514740e+00,1.037727206806547429e+02
1.418902105419330928e+00,1.038360836421755664e+02
1.344312694732120006e+00,1.037553558054200806e+02
1.437957817604754496e+00,1.038017690264221784e+02
1.370729026400334671e+00,1.039620214762948223e+02
1.349502712706802221e+00,1.037120752632337712e+02
1.435556621579522574e+00,1.037958831558308788e+02
1.397896439645850419e+00,1.037483896251215185e+02
1.401077862707472255e+00,1.037505080026989930e+02
1.402116169438939464e+00,1.038946731249145614e+02
1.351695717193383439e+00,1.037161432426028398e+02
1.446450403804174778e+00,1.038145723570166723e+02
1.390293891832656392e+00,1.038880751412867198e+02
1.379333147393017489e+00,1.037666606124035411e+02
1.324119202823407226e+00,1.037713758038102014e+02
1.274318264057174854e+00,1.038396809885594507e+02
1.446431984544811034e+00,1.037994198307214617e+02
1.362899138803747467e+00,1.039563419975811485e+02
1.305218740202124250e+00,1.038506806723476359e+02
1.398440639856122880e+00,1.039091056139237139e+02
1.375847228317415682e+00,1.039433054573033388e+02
1.336090101321885326e+00,1.038632457828872759e+02
1.361955062765947133e+00,1.039400222788334531e+02
1.381246137697679233e+00,1.038897937396961453e+02
1.387115653888171707e+00,1.039107655126695136e+02
1.327058442214974265e+00,1.038438231570494992e+02
1.389139666878461021e+00,1.037421707596739537e+02
1.396882020318613860e+00,1.038796258542256936e+02
1.362890213172522680e+00,1.038342973670513203e+02
1.304532379173659606e+00,1.037674367272145446e+02
1.348096077978596208e+00,1.037546631241086885e+02
1.358721670925390201e+00,1.039539380188731741e+02
1.342269910820453660e+00,1.037034532802236271e+02
1.354923873552540625e+00,1.038365549058251247e+02
1.349406247119044888e+00,1.038756690738013901e+02
1.369933391188051353e+00,1.038841926968321161e+02
1.287105176797746164e+00,1.038292960302045032e+02
1.402961366094164886e+00,1.037457375891632694e+02
1.416148017069185139e+00,1.039007119868216904e+02
1.387051386623342708e+00,1.038960932176644292e+02
1.331354285822490269e+00,1.039053281333205234e+02
1.346235348407940569e+00,1.037486655459631066e+02
1.277386926850794469e+00,1.038302523834239963e+02
1.383633988711890028e+00,1.038809275530941250e+02
1.340316497569052911e+00,1.038528262513458174e+02
1.286893508379477913e+00,1.038189234152880402e+02
1.334163665080914773e+00,1.038454200824170357e+02
1.373335993021681078e+00,1.038841122430738722e+02
1.352387004545866134e+00,1.039572221082323438e+02
1.374355683668101902e+00,1.038956600296402968e+02
1.382484999900795763e+00,1.038956642545999358e+02
1.367770994425456799e+00,1.038571150518207702e+02
1.367257155080868536e+00,1.038483072448201199e+02
1.395645252900397759e+00,1.039108961775899473e+02
1.336087719349649872e+00,1.039364870199778323e+02
1.358421994262712706e+00,1.039464784704038038e+02
1.314283572627876984e+00,1.038709302306196065e+02
1.344820632529721838e+00,1.036970377646018022e+02
1.418122990832797914e+00,1.038321804777913400e+02
1.358459003934215703e+00,1.039600624595251332e+02
1.347249224508417775e+00,1.039408333557339716e+02
1.381594764539517017e+00,1.039441145579116323e+02
1.320760986533158654e+00,1.039011242029245921e+02
1.332111909063237620e+00,1.038496048207980209e+02
1.330048635157105474e+00,1.039097631970848425e+02
1.386297376725447617e+00,1.039048378300954596e+02
1.346351531017974335e+00,1.039558649088820630e+02
1.433402534499357950e+00,1.038283250849533630e+02
1.274163449740193244e+00,1.038354630492832200e+02
1.370468829784073472e+00,1.038425160748457472e+02
1.368697899047392363e+00,1.039568203613657147e+02
1.278375245513593494e+00,1.038185813816322991e+02
1.357245440712075313e+00,1.038416269438199606e+02
1.349882104915563152e+00,1.037266655585383575e+02
1.374657034864877225e+00,1.039369310615557254e+02
1.284998510602666011e+00,1.038266733697252420e+02
1.364792529276376287e+00,1.038477269860856751e+02
1.350725601842080570e+00,1.038881097073180371e+02
1.384392320733735859e+00,1.038986404706231923e+02
1.284028959829978112e+00,1.038330049898915490e+02
1.392151784455485597e+00,1.039064631195385431e+02
1.307365047214147147e+00,1.038838079872549827e+02
1.401413853923228592e+00,1.039134930930504055e+02
1.293643043380884539e+00,1.038090839710778113e+02
1.360073768185513066e+00,1.039509095988640013e+02
1.372710879096755043e+00,1.038882848120843931e+02
1.388277879362220357e+00,1.037683340942646879e+02
1.359324828803900598e+00,1.037486461054371603e+02
1.348205500369917598e+00,1.037303815337997008e+02
1.345415996854166574e+00,1.037195330912603453e+02
1.274957733724858988e+00,1.038114428531310267e+02
1.451841231655818465e+00,1.038155385769256185e+02
1.336858479894154295e+00,1.038520065353329329e+02
1.313764292048871463e+00,1.038558231143978645e+02
1.399076198640500923e+00,1.039033251355418770e+02
1.442761883400230039e+00,1.037730861724064937e+02
1.422332123046406105e+00,1.038484002652481450e+02
1.279659239806511195e+00,1.038262184432114168e+02
1.402555126224066084e+00,1.039021053797860077e+02
1.348864592437729382e+00,1.036995897503781094e+02
1.369135405858709520e+00,1.038973459723107027e+02
1.340797157230295467e+00,1.036888785894611686e+02
1.393105255387717900e+00,1.038991353949921432e+02
1.337526415812373637e+00,1.036973411212694600e+02
1.352001987635881974e+00,1.039304773055781084e+02
1.276464004740371472e+00,1.038421382084256663e+02
1.430674307349426133e+00,1.037747924490154361e+02
1.388031022764638633e+00,1.037631000875062597e+02
1.371060724916148166e+00,1.038939649869317634e+02
1.446562831597681509e+00,1.038046989846250341e+02
1.363428225239044833e+00,1.038939735143808178e+02
1.333188853445241406e+00,1.039164886786266209e+02
1.397271877441205845e+00,1.038891182412347121e+02
1.314013116186504737e+00,1.037659544946895807e+02
1.450840914242115476e+00,1.038272465603678540e+02
1.370792641259584110e+00,1.038805371350248237e+02
1.322972512872938378e+00,1.039406918487612614e+02
1.304854268144535201e+00,1.039161868815296543e+02
1.400066479820428977e+00,1.039109361462081438e+02
1.349523117571494346e+00,1.038513856479386419e+02
1.292798077995502837e+00,1.038133573862132693e+02
1.433727850412338523e+00,1.038422615955874164e+02
1.418763498385267052e+00,1.038434262078947654e+02
1.308199165108520523e+00,1.037934894428705235e+02
1.351551117675791280e+00,1.037545662202994379e+02
1.332236715135584504e+00,1.039317666044059365e+02
1.283445797887250661e+00,1.038167616210250941e+02
1.408732677542891443e+00,1.038976285275269760e+02
1.322470524020835869e+00,1.037698801174963421e+02
1.372174229782023858e+00,1.039549147334024610e+02
1.325774512999350563e+00,1.039022785293743567e+02
1.310272446596720819e+00,1.038521496163643718e+02
1.381047860359950974e+00,1.038414810737747729e+02
1.356153998275556161e+00,1.037384967493231613e+02
1.332461735451430096e+00,1.037218427757655803e+02
1.381664528599405806e+00,1.039372833352852865e+02
1.395991234270895553e+00,1.039149266574875980e+02
1.434646577476713203e+00,1.038361804127534640e+02
1.433945597036245578e+00,1.037771423557489925e+02
1.325725790280734451e+00,1.039276268935815608e+02
1.450437296035453905e+00,1.038194717930239932e+02
1.430957839816615174e+00,1.037969251090523386e+02
1.370362110804007605e+00,1.038905166248810161e+02
1.359198484154959807e+00,1.038430438681135826e+02
1.439392182791820796e+00,1.038041208168737199e+02
1.334580103381064697e+00,1.038562080230365581e+02
1.447702562726519426e+00,1.038328072794196828e+02
1.400966160462336019e+00,1.039184332849201979e+02
1.352712236916270516e+00,1.039524485234874902e+02
1.393245914724630552e+00,1.039106175828996186e+02
1.399011801055766391e+00,1.037446074629151411e+02
1.454562265844074220e+00,1.038002473752063679e+02
1.339588235385657189e+00,1.038485376756600687e+02
1.329748730942075685e+00,1.039341707478511267e+02
1.347924992343568551e+00,1.039344677188973520e+02
1.358909662917627381e+00,1.039377945886153611e+02
1.361212026412057075e+00,1.037426670203462891e+02
1.419035957097732004e+00,1.039055069317591773e+02
1.425889903486845522e+00,1.038508887589447482e+02
1.375176596458283607e+00,1.038380428712091827e+02
1.403383811070287868e+00,1.037506053105603456e+02
1.346318033908796119e+00,1.039452358616850347e+02
1.334721245513232679e+00,1.039127183832241457e+02
1.426456250648772128e+00,1.038462891412401490e+02
1.296517409755370664e+00,1.038056688870207722e+02
1.397529270983513872e+00,1.038966209227752557e+02
1.450197982427979371e+00,1.038248379701838218e+02
1.286030853241103999e+00,1.038039096070792056e+02
1.284760617607344724e+00,1.038457590297911253e+02
1.363661332414255245e+00,1.038908059733394111e+02
1.339234508995618356e+00,1.037017594691921261e+02
1.433446410337268828e+00,1.037875994423755799e+02
1.358339890380008130e+00,1.038467185896554383e+02
1.341585062836846642e+00,1.038720337685295050e+02
1.288139687022113122e+00,1.038163051526514096e+02
1.442472474698803797e+00,1.037768875769533850e+02
1.349409461086255702e+00,1.037195388051055147e+02
1.376454956138210894e+00,1.038880705686380139e+02
1.390286228888564679e+00,1.038801544172676756e+02
1.362676943241717842e+00,1.038545755938334025e+02
1.271741315614445256e+00,1.038239485071901527e+02
