,index,Latitude_x,Longitude_x,index_x,join_key,MRT.Name,Latitude_y,Longitude_y,index_y,euclidean_distance,coordinate_pair,distance,duration,centroid_name
24,4358,1.3958822676347806,103.87872013506778,24,A,THANGGAM LRT STATION,1.397318156,103.8756352,88,0.37827439391489387,"coordinate_pair(lat_x=1.3958822676347806, lon_x=103.87872013506778, lat_y=1.397318156, lon_y=103.8756352)",0.601,3.683333333333333,SENGKANG WEST WAY
25,4419,1.4044127878154387,103.90767593702245,25,A,DAMAI LRT STATION,1.405234836,103.9086035,119,0.13779286646608488,"coordinate_pair(lat_x=1.4044127878154387, lon_x=103.90767593702245, lat_y=1.405234836, lon_y=103.9086035)",0.41,2.783333333333333,PUNGGOL LODGE
26,4560,1.3289725854321912,103.93537427563926,26,A,BEDOK RESERVOIR MRT STATION,1.33660783,103.9322346,151,0.917942168567669,"coordinate_pair(lat_x=1.3289725854321912, lon_x=103.93537427563926, lat_y=1.33660783, lon_y=103.9322346)",1.412,9.166666666666666,137 BEDOK NORTH AVENUE 3
27,4795,1.3403476951181015,103.74495034275768,27,A,JURONG EAST MRT STATION,1.33315262,103.7422865,149,0.8530999296642439,"coordinate_pair(lat_x=1.3403476951181015, lon_x=103.74495034275768, lat_y=1.33315262, lon_y=103.7422865)",1.495,9.283333333333333,TOH GUAN GROVE
28,4939,1.3061011997379577,103.79978237134024,28,A,COMMONWEALTH MRT STATION,1.302501999,103.7982285,117,0.43589987047774287,"coordinate_pair(lat_x=1.3061011997379577, lon_x=103.79978237134024, lat_y=1.302501999, lon_y=103.7982285)",0.548,3.4166666666666665,COMMONWEALTH 16
29,5168,1.4292367250306883,103.77408592349828,29,A,MARSILING MRT STATION,1.432521149,103.7740746,15,0.36521345146346423,"coordinate_pair(lat_x=1.4292367250306883, lon_x=103.77408592349828, lat_y=1.432521149, lon_y=103.7740746)",0.533,3.2666666666666666,417 WOODLANDS STREET 41
30,5362,1.3135906442596297,103.89636720879246,30,A,PAYA LEBAR MRT STATION,1.31719912,103.8923649,1,0.5991243268305549,"coordinate_pair(lat_x=1.3135906442596297, lon_x=103.89636720879246, lat_y=1.31719912, lon_y=103.8923649)",0.768,6.6,HAIG VIEW
31,5597,1.3968814538039696,103.74663950198192,31,A,YEW TEE MRT STATION,1.397297711,103.7473577,77,0.09228320278064747,"coordinate_pair(lat_x=1.3968814538039696, lon_x=103.74663950198192, lat_y=1.397297711, lon_y=103.7473577)",0.181,1.1166666666666667,YEWTEE POINT
32,5600,1.440681641599151,103.79773334236516,32,A,ADMIRALTY MRT STATION,1.440588562,103.8009905,12,0.36221282514881564,"coordinate_pair(lat_x=1.440681641599151, lon_x=103.79773334236516, lat_y=1.440588562, lon_y=103.8009905)",0.414,2.9833333333333334,710 WOODLANDS DRIVE 70
33,5859,1.3287249832086492,103.72249327909466,33,A,LAKESIDE MRT STATION,1.344259115,103.7209491,93,1.7358252559915397,"coordinate_pair(lat_x=1.3287249832086492, lon_x=103.72249327909466, lat_y=1.344259115, lon_y=103.7209491)",2.617,16.733333333333334,158 YUNG LOH ROAD
34,6101,1.3559005167995315,103.93737476409096,34,A,TAMPINES WEST MRT STATION,1.345633658,103.9384925,19,1.1483643811152948,"coordinate_pair(lat_x=1.3559005167995315, lon_x=103.93737476409096, lat_y=1.345633658, lon_y=103.9384925)",1.406,9.033333333333333,TAMPINES SUNRISE
35,6284,1.283249842538977,103.82571417986028,35,A,TIONG BAHRU MRT STATION,1.286102536,103.8274451,87,0.3710053098549222,"coordinate_pair(lat_x=1.283249842538977, lon_x=103.82571417986028, lat_y=1.286102536, lon_y=103.8274451)",0.548,3.6333333333333333,MEMBINA COURT
36,6376,1.3045215983768328,103.91456498442368,36,A,KEMBANGAN MRT STATION,1.321038134,103.9129479,13,1.845331780955028,"coordinate_pair(lat_x=1.3045215983768328, lon_x=103.91456498442368, lat_y=1.321038134, lon_y=103.9129479)",2.619,16.533333333333335,MARINE TERRACE BREEZE
37,6541,1.3757582509028432,103.89486799426156,37,A,HOUGANG MRT STATION,1.371292266,103.8923805,7,0.568390937762984,"coordinate_pair(lat_x=1.3757582509028432, lon_x=103.89486799426156, lat_y=1.371292266, lon_y=103.8923805)",0.92,6.766666666666667,420 HOUGANG AVENUE 10
38,6824,1.4334656524684517,103.8301430011276,38,A,YISHUN MRT STATION,1.429443085,103.835005,78,0.701545087250735,"coordinate_pair(lat_x=1.4334656524684517, lon_x=103.8301430011276, lat_y=1.429443085, lon_y=103.835005)",1.745,11.333333333333334,CHONG PANG VIEW
39,6964,1.3469887154108573,103.95390900850254,39,A,SIMEI MRT STATION,1.343197079,103.9533772,30,0.4257353180714457,"coordinate_pair(lat_x=1.3469887154108573, lon_x=103.95390900850254, lat_y=1.343197079, lon_y=103.9533772)",0.707,5.1,126 SIMEI STREET 1
40,7013,1.3569266513530682,103.84735019364278,40,A,BISHAN MRT STATION,1.351315801,103.8491403,111,0.6548647977745218,"coordinate_pair(lat_x=1.3569266513530682, lon_x=103.84735019364278, lat_y=1.351315801, lon_y=103.8491403)",1.013,6.333333333333333,BISHAN ACTIVE PARK
41,7179,1.381709788057038,103.7705887041727,41,A,BANGKIT LRT STATION,1.38002223,103.7726474,54,0.29594607417578017,"coordinate_pair(lat_x=1.381709788057038, lon_x=103.7705887041727, lat_y=1.38002223, lon_y=103.7726474)",0.436,2.966666666666667,FAJAR HILLS
42,7461,1.3725514256581888,103.9569854671732,42,A,PASIR RIS MRT STATION,1.37300805,103.9492651,11,0.8597199213364421,"coordinate_pair(lat_x=1.3725514256581888, lon_x=103.9569854671732, lat_y=1.37300805, lon_y=103.9492651)",1.413,9.366666666666667,CASUARINA PRIMARY SCHOOL
43,7622,1.3690737741628887,103.83737359314524,43,A,MAYFLOWER MRT STATION,1.371463188,103.8365678,174,0.28038390618637515,"coordinate_pair(lat_x=1.3690737741628887, lon_x=103.83737359314524, lat_y=1.371463188, lon_y=103.8365678)",0.645,4.1,KEBUN BARU PALM VIEW
44,7714,1.3226198803704479,103.86129903653968,44,A,BOON KENG MRT STATION,1.319939577,103.8620527,69,0.3095881782763618,"coordinate_pair(lat_x=1.3226198803704479, lon_x=103.86129903653968, lat_y=1.319939577, lon_y=103.8620527)",0.668,6.833333333333333,3 SAINT GEORGE'S ROAD
45,8040,1.3275510825784262,103.90183478438554,45,A,UBI MRT STATION,1.32997426,103.8992267,85,0.39580138669512344,"coordinate_pair(lat_x=1.3275510825784262, lon_x=103.90183478438554, lat_y=1.32997426, lon_y=103.8992267)",0.756,4.683333333333334,MANJUSRI SECONDARY SCHOOL
46,8072,1.348189034486812,103.7513324699828,46,A,BUKIT BATOK MRT STATION,1.349033312,103.7495665,41,0.21760500581688894,"coordinate_pair(lat_x=1.348189034486812, lon_x=103.7513324699828, lat_y=1.349033312, lon_y=103.7495665)",0.706,4.716666666666667,644A BUKIT BATOK CENTRAL
47,8309,1.351840999086742,103.71864380857033,47,A,LAKESIDE MRT STATION,1.344259115,103.7209491,93,0.881155028684135,"coordinate_pair(lat_x=1.351840999086742, lon_x=103.71864380857033, lat_y=1.344259115, lon_y=103.7209491)",1.539,10.783333333333333,451 JURONG WEST STREET 42
48,8470,1.3215987687663329,103.739603107817,48,A,JURONG EAST MRT STATION,1.33315262,103.7422865,149,1.3189059319050902,"coordinate_pair(lat_x=1.3215987687663329, lon_x=103.739603107817, lat_y=1.33315262, lon_y=103.7422865)",2.67,16.833333333333332,TEBAN PLACE
49,8709,1.3929355444866551,103.89280301499218,49,A,SENGKANG LRT STATION,1.391609364,103.8954426,128,0.32839328559405556,"coordinate_pair(lat_x=1.3929355444866551, lon_x=103.89280301499218, lat_y=1.391609364, lon_y=103.8954426)",0.607,4.016666666666667,323 SENGKANG EAST WAY
50,8765,1.3375863284393408,103.7019233109752,50,A,BOON LAY MRT STATION,1.338610339,103.7060849,124,0.47642811021501646,"coordinate_pair(lat_x=1.3375863284393408, lon_x=103.7019233109752, lat_y=1.338610339, lon_y=103.7060849)",0.883,5.516666666666667,MULTI STOREY CAR PARK
51,8957,1.2855382001095763,103.84177430019191,51,A,CHINATOWN MRT STATION,1.284223919,103.8451438,104,0.4020762278349433,"coordinate_pair(lat_x=1.2855382001095763, lon_x=103.84177430019191, lat_y=1.284223919, lon_y=103.8451438)",1.16,8.516666666666667,PEARL'S HILL CARE HOME
52,9225,1.283666961910063,103.8170127356597,52,A,REDHILL MRT STATION,1.289634534,103.816741,37,0.6642509780639335,"coordinate_pair(lat_x=1.283666961910063, lon_x=103.8170127356597, lat_y=1.289634534, lon_y=103.816741)",2.235,14.5,163 BUKIT MERAH CENTRAL
53,9432,1.2742046059839796,103.810983773026,53,A,TELOK BLANGAH MRT STATION,1.270706478,103.8097616,168,0.4120198886568362,"coordinate_pair(lat_x=1.2742046059839796, lon_x=103.810983773026, lat_y=1.270706478, lon_y=103.8097616)",0.613,4.05,BLANGAH VIEW
54,9492,1.3975614519124175,103.90672415709751,54,A,COVE LRT STATION,1.399281988,103.9059619,10,0.2092396111381791,"coordinate_pair(lat_x=1.3975614519124175, lon_x=103.90672415709751, lat_y=1.399281988, lon_y=103.9059619)",0.249,1.5166666666666666,107A EDGEFIELD PLAINS
55,9691,1.3643491861018473,103.89148275702132,55,A,HOUGANG MRT STATION,1.371292266,103.8923805,7,0.7784585334091745,"coordinate_pair(lat_x=1.3643491861018473, lon_x=103.89148275702132, lat_y=1.371292266, lon_y=103.8923805)",1.153,7.333333333333333,HOUGANG VIEW
56,9838,1.3209578915311426,103.76958129000876,56,A,CLEMENTI MRT STATION,1.315116253,103.7651915,40,0.8124446585616129,"coordinate_pair(lat_x=1.3209578915311426, lon_x=103.76958129000876, lat_y=1.315116253, lon_y=103.7651915)",2.001,13.083333333333334,EAST LODGE CLEMENTI
57,10106,1.4176575961825648,103.90280758613748,57,A,SAMUDERA LRT STATION,1.415901722,103.9021563,94,0.20823483355616226,"coordinate_pair(lat_x=1.4176575961825648, lon_x=103.90280758613748, lat_y=1.415901722, lon_y=103.9021563)",0.577,3.683333333333333,NORTHSHORE RESIDENCES II
58,10240,1.3295323283941647,103.88689926933428,58,A,MACPHERSON MRT STATION,1.326150245,103.8892986,146,0.4610526287948847,"coordinate_pair(lat_x=1.3295323283941647, lon_x=103.88689926933428, lat_y=1.326150245, lon_y=103.8892986)",0.674,4.466666666666667,BALAM GARDENS
59,10499,1.4271940529260363,103.85158594775211,59,A,YISHUN MRT STATION,1.429443085,103.835005,78,1.8600327430769306,"coordinate_pair(lat_x=1.4271940529260363, lon_x=103.85158594775211, lat_y=1.429443085, lon_y=103.835005)",4.006,25.166666666666668,CASA SPRING @ YISHUN
60,10578,1.4159659620025002,103.83414554338896,60,A,KHATIB MRT STATION,1.41738337,103.8329799,17,0.20403403836140954,"coordinate_pair(lat_x=1.4159659620025002, lon_x=103.83414554338896, lat_y=1.41738337, lon_y=103.8329799)",1.071,7.866666666666666,841 YISHUN STREET 81
61,10849,1.436643254262956,103.83779202669284,61,A,YISHUN MRT STATION,1.429443085,103.835005,78,0.8584730631988975,"coordinate_pair(lat_x=1.436643254262956, lon_x=103.83779202669284, lat_y=1.429443085, lon_y=103.835005)",1.301,8.383333333333333,293 YISHUN STREET 22
62,10930,1.3583035916342328,103.88606619683274,62,A,KOVAN MRT STATION,1.360179171,103.8850649,134,0.23639918905941193,"coordinate_pair(lat_x=1.3583035916342328, lon_x=103.88606619683274, lat_y=1.360179171, lon_y=103.8850649)",0.749,4.566666666666666,PAYA LEBAR KOVAN COMMUNITY CLUB (PENDING U/C)
63,11034,1.331158877705397,103.92511734443046,63,A,BEDOK NORTH MRT STATION,1.334742117,103.9179783,150,0.88801510281122,"coordinate_pair(lat_x=1.331158877705397, lon_x=103.92511734443046, lat_y=1.334742117, lon_y=103.9179783)",5.987,38.25,539 BEDOK NORTH STREET 3
64,11241,1.3946294481348587,103.91310356960057,64,A,CORAL EDGE LRT STATION,1.393909229,103.9125808,39,0.09894735737475213,"coordinate_pair(lat_x=1.3946294481348587, lon_x=103.91310356960057, lat_y=1.393909229, lon_y=103.9125808)",0.361,2.5833333333333335,PUNGGOL PLAZA
65,11405,1.3889995410271168,103.98795002672024,65,A,CHANGI AIRPORT MRT STATION,1.357478974,103.9878836,38,3.504934916888121,"coordinate_pair(lat_x=1.3889995410271168, lon_x=103.98795002672024, lat_y=1.357478974, lon_y=103.9878836)",10.699,66.18333333333334,4 CHANGI VILLAGE ROAD
66,11563,1.3481371699232108,103.85006389464333,66,A,BISHAN MRT STATION,1.351315801,103.8491403,111,0.3680577148780195,"coordinate_pair(lat_x=1.3481371699232108, lon_x=103.85006389464333, lat_y=1.351315801, lon_y=103.8491403)",0.468,3.1666666666666665,BISHAN SPRING
67,11896,1.3351261502425211,103.87209203229305,67,A,WOODLEIGH MRT STATION,1.339190045,103.8708183,80,0.47354877645489996,"coordinate_pair(lat_x=1.3351261502425211, lon_x=103.87209203229305, lat_y=1.339190045, lon_y=103.8708183)",0.6,3.7333333333333334,ALKAFF OASIS
68,12024,1.3875054447710005,103.89694162515364,68,A,RANGGUNG LRT STATION,1.384233559,103.8971947,95,0.364903156137455,"coordinate_pair(lat_x=1.3875054447710005, lon_x=103.89694162515364, lat_y=1.384233559, lon_y=103.8971947)",0.586,3.9166666666666665,COMPASSVALE PLACE
69,12113,1.311720531078266,103.76928038036944,69,A,CLEMENTI MRT STATION,1.315116253,103.7651915,40,0.5909158912586405,"coordinate_pair(lat_x=1.311720531078266, lon_x=103.76928038036944, lat_y=1.315116253, lon_y=103.7651915)",0.656,4.533333333333333,410 COMMONWEALTH AVENUE WEST
70,12276,1.3057662989339631,103.7833262606836,70,A,BUONA VISTA MRT STATION,1.307223708,103.7902535,102,0.7869407144573256,"coordinate_pair(lat_x=1.3057662989339631, lon_x=103.7833262606836, lat_y=1.307223708, lon_y=103.7902535)",1.424,8.766666666666667,DOVER PARKVIEW
71,12505,1.3682677771117435,103.87261119290233,71,A,KOVAN MRT STATION,1.360179171,103.8850649,134,1.6509075165500415,"coordinate_pair(lat_x=1.3682677771117435, lon_x=103.87261119290233, lat_y=1.360179171, lon_y=103.8850649)",2.452,15.75,146 SERANGOON NORTH AVENUE 1
72,12675,1.3771997075669322,103.74885140244201,72,A,KEAT HONG LRT STATION,1.378603251,103.7490557,125,0.15771061178875592,"coordinate_pair(lat_x=1.3771997075669322, lon_x=103.74885140244201, lat_y=1.378603251, lon_y=103.7490557)",1.414,10.383333333333333,KEAT HONG MIRAGE
73,12830,1.3893162106689907,103.8741652100297,73,A,FERNVALE LRT STATION,1.391885892,103.8763086,112,0.3720409604204997,"coordinate_pair(lat_x=1.3893162106689907, lon_x=103.8741652100297, lat_y=1.391885892, lon_y=103.8763086)",1.097,7.216666666666667,FERN SPRING
74,13043,1.4312364378004543,103.77995549763844,74,A,MARSILING MRT STATION,1.432521149,103.7740746,15,0.669148159913909,"coordinate_pair(lat_x=1.4312364378004543, lon_x=103.77995549763844, lat_y=1.432521149, lon_y=103.7740746)",1.046,6.516666666666667,324 WOODLANDS STREET 32
75,13274,1.354335696061895,103.96033447016262,75,A,TAMPINES EAST MRT STATION,1.356191483,103.9546345,21,0.6663854560558237,"coordinate_pair(lat_x=1.354335696061895, lon_x=103.96033447016262, lat_y=1.356191483, lon_y=103.9546345)",1.351,9.0,TAMPINES MART
76,13393,1.4444321332667944,103.77276908813832,76,A,MARSILING MRT STATION,1.432521149,103.7740746,15,1.3323678146457973,"coordinate_pair(lat_x=1.4444321332667944, lon_x=103.77276908813832, lat_y=1.432521149, lon_y=103.7740746)",2.067,13.233333333333333,MULTI STOREY CAR PARK
77,13498,1.3569337613764818,103.74014740478052,77,A,BUKIT GOMBAK MRT STATION,1.358611591,103.7517909,45,1.3077108360337133,"coordinate_pair(lat_x=1.3569337613764818, lon_x=103.74014740478052, lat_y=1.358611591, lon_y=103.7517909)",1.711,10.883333333333333,WEST EDGE @ BUKIT BATOK
78,13810,1.3322993070082307,103.84965522660332,78,A,TOA PAYOH MRT STATION,1.332596728,103.8475773,86,0.2333478849036865,"coordinate_pair(lat_x=1.3322993070082307, lon_x=103.84965522660332, lat_y=1.332596728, lon_y=103.8475773)",1.046,7.216666666666667,TOA PAYOH CENTRAL
79,13998,1.37980801926143,103.84150197259844,79,A,YIO CHU KANG MRT STATION,1.381498825,103.8451707,79,0.44907569742166903,"coordinate_pair(lat_x=1.37980801926143, lon_x=103.84150197259844, lat_y=1.381498825, lon_y=103.8451707)",0.689,5.066666666666666,YIO CHU KANG VIEW
80,14099,1.3019409521652276,103.88362078428372,80,A,MOUNTBATTEN MRT STATION,1.306201905,103.8825281,67,0.4891194171355607,"coordinate_pair(lat_x=1.3019409521652276, lon_x=103.88362078428372, lat_y=1.306201905, lon_y=103.8825281)",0.842,6.133333333333334,DI TANJONG RHU
81,14343,1.441772483199321,103.79032077692509,81,A,WOODLANDS MRT STATION,1.436057617,103.7879388,81,0.6884208212709538,"coordinate_pair(lat_x=1.441772483199321, lon_x=103.79032077692509, lat_y=1.436057617, lon_y=103.7879388)",2.49,16.316666666666666,818 WOODLANDS STREET 82
82,14503,1.3192285155957597,103.94557010130274,82,A,TANAH MERAH MRT STATION,1.327310982,103.9464517,171,0.9040569119637382,"coordinate_pair(lat_x=1.3192285155957597, lon_x=103.94557010130274, lat_y=1.327310982, lon_y=103.9464517)",2.726,16.9,SIGLAP EAST
83,14636,1.3819207343422384,103.94369230175448,83,A,PASIR RIS MRT STATION,1.37300805,103.9492651,11,1.1687326089469199,"coordinate_pair(lat_x=1.3819207343422384, lon_x=103.94369230175448, lat_y=1.37300805, lon_y=103.9492651)",2.492,15.95,PASIR RIS BEACH PARK
84,14707,1.3387079613008284,103.77362882572064,84,A,BEAUTY WORLD MRT STATION,1.34090149,103.7757467,73,0.3389988004294202,"coordinate_pair(lat_x=1.3387079613008284, lon_x=103.77362882572064, lat_y=1.34090149, lon_y=103.7757467)",0.488,3.2,BEEH LOW SEE TEMPLE
85,14994,1.4011713380623023,103.90169484277304,85,A,PUNGGOL LRT STATION,1.405194701,103.9024119,97,0.4544229620783042,"coordinate_pair(lat_x=1.4011713380623023, lon_x=103.90169484277304, lat_y=1.405194701, lon_y=103.9024119)",1.643,10.4,MASJID AL-ISLAH
86,15065,1.3433715679969556,103.7061269124601,86,A,BOON LAY MRT STATION,1.338610339,103.7060849,124,0.529445108036764,"coordinate_pair(lat_x=1.3433715679969556, lon_x=103.7061269124601, lat_y=1.338610339, lon_y=103.7060849)",0.83,5.7,693 JURONG WEST CENTRAL 1
87,15368,1.3767856843293131,103.7397419371452,87,A,SOUTH VIEW LRT STATION,1.380298287,103.7452918,27,0.7301835507753259,"coordinate_pair(lat_x=1.3767856843293131, lon_x=103.7397419371452, lat_y=1.380298287, lon_y=103.7452918)",0.764,4.666666666666667,SUNSHINE GARDENS
88,15574,1.4299664525108295,103.84339056805456,88,A,YISHUN MRT STATION,1.429443085,103.835005,78,0.9339572309185844,"coordinate_pair(lat_x=1.4299664525108295, lon_x=103.84339056805456, lat_y=1.429443085, lon_y=103.835005)",2.262,14.033333333333333,YISHUN RIVERGREEN
89,15659,1.3381532057455416,103.7214787907682,89,A,LAKESIDE MRT STATION,1.344259115,103.7209491,93,0.6814947047595873,"coordinate_pair(lat_x=1.3381532057455416, lon_x=103.7214787907682, lat_y=1.344259115, lon_y=103.7209491)",1.053,7.1,339B KANG CHING ROAD
90,15911,1.3786624206904408,103.87905320236814,90,A,TONGKANG LRT STATION,1.389347947,103.8858442,84,1.4077085249010608,"coordinate_pair(lat_x=1.3786624206904408, lon_x=103.87905320236814, lat_y=1.389347947, lon_y=103.8858442)",3.202,19.916666666666668,969 HOUGANG STREET 91
91,15939,1.3272195838463068,103.85756876136954,91,A,BOON KENG MRT STATION,1.319939577,103.8620527,69,0.9506579532351244,"coordinate_pair(lat_x=1.3272195838463068, lon_x=103.85756876136954, lat_y=1.319939577, lon_y=103.8620527)",2.685,16.833333333333332,WHAMPOA GARDENS
92,16122,1.3503717236066928,103.74588045392116,92,A,BUKIT BATOK MRT STATION,1.349033312,103.7495665,41,0.43594570565352064,"coordinate_pair(lat_x=1.3503717236066928, lon_x=103.74588045392116, lat_y=1.349033312, lon_y=103.7495665)",0.734,5.066666666666666,132 BUKIT BATOK WEST AVENUE 6
93,16343,1.3870133069886323,103.76546498208116,93,A,JELAPANG LRT STATION,1.38673927,103.7645341,126,0.10787226695132902,"coordinate_pair(lat_x=1.3870133069886323, lon_x=103.76546498208116, lat_y=1.38673927, lon_y=103.7645341)",0.598,3.8333333333333335,PANGSHAN VALLEY
