,index,Latitude_x,Longitude_x,index_x,join_key,MRT Name,Latitude_y,Longitude_y,index_y,euclidean_distance,coordinate_pair,distance,duration,centroid_name
19,4243,1.404922064544006,103.82163884921684,19,A,SPRINGLEAF MRT STATION,1.39758106126824,103.817856949947,182,0.918180201977626,"[[103.82163884921684, 1.404922064544006], [103.817856949947, 1.39758106126824]]",2029.4,452.3,16 SPRINGSIDE PLACE
20,4386,1.348187046080488,103.86227349569396,20,A,LORONG CHUAN MRT STATION,1.35163927757418,103.863945738773,154,0.4265125939801216,"[[103.86227349569396, 1.348187046080488], [103.863945738773, 1.35163927757418]]",1557.5,332.1,BRADDELL HEIGHTS ESTATE
21,4555,1.3088401629131723,103.90120109442844,21,A,EUNOS MRT STATION,1.31978354916088,103.903225807255,48,1.2374901711679571,"[[103.90120109442844, 1.3088401629131723], [103.903225807255, 1.31978354916088]]",2031.4,465.7,162 CARPMAEL ROAD
22,4776,1.3863835414103596,103.87724330692264,22,A,FERNVALE LRT STATION,1.39188589234766,103.87630862552,128,0.6205930385960906,"[[103.87724330692264, 1.3863835414103596], [103.87630862552, 1.39188589234766]]",1106.3,341.2,GERALD MUGLISTON ESTATE
23,4930,1.3215059414671693,103.9522879035098,23,A,BEDOK MRT STATION,1.32040148729112,103.957183823478,38,0.5579405615374567,"[[103.9522879035098, 1.3215059414671693], [103.957183823478, 1.32040148729112]]",1687.9,487.2,18 JALAN HAJI SALAM
24,5252,1.4278126808608442,103.777908118781,24,A,MARSILING MRT STATION,1.43252114855026,103.774074641403,15,0.6750554387083236,"[[103.777908118781, 1.4278126808608442], [103.774074641403, 1.43252114855026]]",1065.9,236.4,WOODGROVE ESTATE
25,5472,1.325229223514316,103.83888789733068,25,A,MOUNT PLEASANT MRT STATION,1.32856455460666,103.83518858199,197,0.553768923063845,"[[103.83888789733068, 1.325229223514316], [103.83518858199, 1.32856455460666]]",1098.4,280.1,CHANCERY HILL VILLAS
26,5639,1.2493835387443353,103.84120321402823,26,A,HARBOURFRONT MRT STATION,1.26538938374901,103.821530157095,156,2.8196847013690385,"[[103.84120321402823, 1.2493835387443353], [103.821530157095, 1.26538938374901]]",4307.2,1052.1,THE RESIDENCES AT W SINGAPORE SENTOSA COVE
27,5916,1.2755044434390348,103.79403717138221,27,A,PASIR PANJANG MRT STATION,1.27621352233766,103.791350313288,58,0.3089222441123676,"[[103.79403717138221, 1.2755044434390348], [103.791350313288, 1.27621352233766]]",3012.7,657.1,CURRENCY HOUSE
28,6197,1.3514401701338667,103.83329014675668,28,A,UPPER THOMSON MRT STATION,1.35441643365401,103.832898468504,212,0.33379729603538966,"[[103.83329014675668, 1.3514401701338667], [103.832898468504, 1.35441643365401]]",643.6,206.8,THOMSON RIDGE
29,6264,1.3175319184650591,103.78161384187392,29,A,DOVER MRT STATION,1.31140529320963,103.778637841909,6,0.7573301249422685,"[[103.78161384187392, 1.3175319184650591], [103.778637841909, 1.31140529320963]]",1399.9,417.0,HOLLAND GARDENS
30,6526,1.361041681444904,103.86663299827732,30,A,LORONG CHUAN MRT STATION,1.35163927757418,103.863945738773,154,1.0873392277142533,"[[103.86663299827732, 1.361041681444904], [103.863945738773, 1.35163927757418]]",1756.6,364.9,26 CHUAN LINK
31,6737,1.3893109504510268,103.8350918938218,31,A,LENTOR MRT STATION,1.38550657972169,103.835743809669,180,0.4291891080212984,"[[103.8350918938218, 1.3893109504510268], [103.835743809669, 1.38550657972169]]",822.4,207.3,LENTOR VIEW
32,6994,1.3307066144473627,103.87067900261412,32,A,POTONG PASIR MRT STATION,1.3318797140041,103.869057877586,97,0.22246740757855152,"[[103.87067900261412, 1.3307066144473627], [103.869057877586, 1.3318797140041]]",804.3,168.1,SENNETT ESTATE
33,7201,1.3805756125412871,103.9446683312864,33,A,PASIR RIS MRT STATION,1.37300805046319,103.949265083922,11,0.9844735124195246,"[[103.9446683312864, 1.3805756125412871], [103.949265083922, 1.37300805046319]]",1613.7,387.1,PASIR RIS BEACH PARK
34,7324,1.3219822689001852,103.75616863725058,34,A,CLEMENTI MRT STATION,1.31511625277378,103.765191452888,42,1.2605320531516655,"[[103.75616863725058, 1.3219822689001852], [103.765191452888, 1.31511625277378]]",2282.9,572.1,FABER HILLS
35,7632,1.3717191433823752,103.77305757910308,35,A,PENDING LRT STATION,1.37613574334988,103.771261175571,148,0.530151076030831,"[[103.77305757910308, 1.3717191433823752], [103.771261175571, 1.37613574334988]]",698.5,238.3,MERA GARDENS
36,7883,1.321812680459118,103.8220597530167,36,A,STEVENS MRT STATION,1.32006555750626,103.826024401924,25,0.48164896400823054,"[[103.8220597530167, 1.321812680459118], [103.826024401924, 1.32006555750626]]",1484.9,322.6,BUKIT TIMAH ROAD
37,8014,1.3657470860200087,103.88368759648664,37,A,KOVAN MRT STATION,1.36017917065237,103.885064856353,153,0.637772972635827,"[[103.88368759648664, 1.3657470860200087], [103.885064856353, 1.36017917065237]]",1506.7,322.1,32 SIMON PLACE
38,8198,1.3152370537136828,103.85459035427515,38,A,FARRER PARK MRT STATION,1.31314029963164,103.854754721344,37,0.23386331301511287,"[[103.85459035427515, 1.3152370537136828], [103.854754721344, 1.31314029963164]]",534.2,113.9,45B JOO AVENUE
39,8347,1.3153924704740427,103.88324168111036,39,A,ALJUNIED MRT STATION,1.3164326118157,103.882906044385,9,0.12152779429597745,"[[103.88324168111036, 1.3153924704740427], [103.882906044385, 1.3164326118157]]",140.5,47.0,58A LORONG 25A GEYLANG
40,8711,1.4163225651376987,103.90536342286208,40,A,PUNGGOL POINT LRT STATION,1.41684852031206,103.906650789313,14,0.15459407691490337,"[[103.90536342286208, 1.4163225651376987], [103.906650789313, 1.41684852031206]]",258.5,104.3,PONGGOL PARK
41,8810,1.4593622011177272,103.83815539715496,41,A,CANBERRA MRT STATION,1.44307664075699,103.829702590959,185,2.040127172135724,"[[103.83815539715496, 1.4593622011177272], [103.829702590959, 1.44307664075699]]",3054.2,702.7,28 WAK HASSAN DRIVE
42,9037,1.3034846271148015,103.80574285944289,42,A,COMMONWEALTH MRT STATION,1.30250199924325,103.798228523336,134,0.8424555559947748,"[[103.80574285944289, 1.3034846271148015], [103.798228523336, 1.30250199924325]]",1605.2,400.5,PEIRCE VILLAS
43,9295,1.4172256547692652,103.84649733122485,43,A,KHATIB MRT STATION,1.41738337009565,103.832979908243,17,1.5027113514156472,"[[103.84649733122485, 1.4172256547692652], [103.832979908243, 1.41738337009565]]",2087.5,545.2,THE SHAUGHNESSY
44,9604,1.3329563959582975,103.94471388020825,44,A,TANAH MERAH MRT STATION,1.32731098211445,103.946451703007,210,0.6567950102953167,"[[103.94471388020825, 1.3329563959582975], [103.946451703007, 1.32731098211445]]",1169.3,307.3,PEAKVILLE PARK
45,9842,1.3825254356157948,103.86111392531174,45,A,YIO CHU KANG MRT STATION,1.38149882492597,103.845170704861,84,1.7759620835953656,"[[103.86111392531174, 1.3825254356157948], [103.845170704861, 1.38149882492597]]",3134.4,733.6,MIMOSA VILLAS
46,10055,1.3913475471885492,103.75124880861638,46,A,YEW TEE MRT STATION,1.39729771118639,103.74735767326,82,0.7904733151262555,"[[103.75124880861638, 1.3913475471885492], [103.74735767326, 1.39729771118639]]",1350.6,382.5,VILLA VERDE
47,10086,1.35448982679601,103.75915285931357,47,A,BUKIT GOMBAK MRT STATION,1.35861159094192,103.751790910733,47,0.9379794667892436,"[[103.75915285931357, 1.35448982679601], [103.751790910733, 1.35861159094192]]",2211.0,476.3,HILLVIEW VILLAS
48,10363,1.3157155402972711,103.91211630469938,48,A,KEMBANGAN MRT STATION,1.3210381335934,103.912947930851,13,0.599022203257648,"[[103.91211630469938, 1.3157155402972711], [103.912947930851, 1.3210381335934]]",918.2,230.7,367 JOO CHIAT PLACE
49,10659,1.3248456208071735,103.79686341878532,49,A,SIXTH AVENUE MRT STATION,1.33085764536226,103.796906838288,27,0.6685240540749421,"[[103.79686341878532, 1.3248456208071735], [103.796906838288, 1.33085764536226]]",1203.3,293.2,14 NAMLY GARDEN
50,10795,1.340324956700946,103.78148898638386,50,A,KING ALBERT PARK MRT STATION,1.33566161262214,103.783399113441,66,0.5603316803095459,"[[103.78148898638386, 1.340324956700946], [103.783399113441, 1.33566161262214]]",1194.1,300.2,MAYFAIR PARK
51,10987,1.2945353156483324,103.82860890004044,51,A,GREAT WORLD MRT STATION,1.2933164567796,103.833906630914,201,0.6043243048751175,"[[103.82860890004044, 1.2945353156483324], [103.833906630914, 1.2933164567796]]",1061.2,307.2,RV RESIDENCES
52,11225,1.4160856248870395,103.75843720953624,52,A,KRANJI MRT STATION,1.42508698073648,103.762137459497,53,1.082126275568367,"[[103.75843720953624, 1.4160856248870395], [103.762137459497, 1.42508698073648]]",2644.4,720.4,WOODLANDS PARK
53,11438,1.3550306623745159,103.8812414837298,53,A,KOVAN MRT STATION,1.36017917065237,103.885064856353,153,0.7130110554026822,"[[103.8812414837298, 1.3550306623745159], [103.885064856353, 1.36017917065237]]",1286.0,260.3,CHARLTON 27
54,11673,1.354038802416034,103.84191934723128,54,A,MARYMOUNT MRT STATION,1.348707263451,103.839423132332,155,0.6545682844688311,"[[103.84191934723128, 1.354038802416034], [103.839423132332, 1.348707263451]]",1191.3,238.3,CORAL PARK
55,11890,1.3780482188941383,103.83385515397173,55,A,MAYFLOWER MRT STATION,1.37146318831015,103.836567766945,214,0.7918816904293311,"[[103.83385515397173, 1.3780482188941383], [103.836567766945, 1.37146318831015]]",1588.4,334.5,THOMSON HILLS ESTATE
56,12002,1.3229489913602497,103.81073588026833,56,A,BOTANIC GARDENS MRT STATION,1.32211373558877,103.814984510627,121,0.48134556689843067,"[[103.81073588026833, 1.3229489913602497], [103.814984510627, 1.32211373558877]]",1145.5,292.4,KING'S ARCADE
57,12316,1.3301724662629815,103.88310499792516,57,A,MATTAR MRT STATION,1.32687671501334,103.883247509542,170,0.3668130852719063,"[[103.88310499792516, 1.3301724662629815], [103.883247509542, 1.32687671501334]]",892.9,208.8,2 JALAN SIKUDANGAN
58,12480,1.38541891978261,103.87150311059112,58,A,FERNVALE LRT STATION,1.39188589234766,103.87630862552,128,0.8958001969801611,"[[103.87150311059112, 1.38541891978261], [103.87630862552, 1.39188589234766]]",1466.6,427.5,SELETAR HILLS ESTATE
59,12814,1.3180885091881087,103.93840571578896,59,A,TANAH MERAH MRT STATION,1.32731098211445,103.946451703007,210,1.3607525288358802,"[[103.93840571578896, 1.3180885091881087], [103.946451703007, 1.32731098211445]]",2181.7,501.1,2 SENNETT DRIVE
60,13028,1.324150817688116,103.94782116284036,60,A,TANAH MERAH MRT STATION,1.32731098211445,103.946451703007,210,0.3829540285556731,"[[103.94782116284036, 1.324150817688116], [103.946451703007, 1.32731098211445]]",927.2,367.8,BEDOKVILLE
61,13104,1.3914827023402607,103.90111313214815,61,A,COMPASSVALE LRT STATION,1.39449304450373,103.900492450944,16,0.34177162923172283,"[[103.90111313214815, 1.3914827023402607], [103.900492450944, 1.39449304450373]]",396.9,138.4,BEAUTY GARDEN
62,13368,1.3400216718744813,103.71790371536224,62,A,LAKESIDE MRT STATION,1.34425911493819,103.720949087456,98,0.5801895851533216,"[[103.71790371536224, 1.3400216718744813], [103.720949087456, 1.34425911493819]]",856.9,229.4,LAKESIDE GROVE
63,13627,1.3380838813786746,103.69123703060173,63,A,PIONEER MRT STATION,1.33758701106708,103.697321608474,105,0.6786424784428906,"[[103.69123703060173, 1.3380838813786746], [103.697321608474, 1.33758701106708]]",1182.3,280.9,YUNNAN GARDENS
64,13802,1.3564277514804568,103.8649618096486,64,A,LORONG CHUAN MRT STATION,1.35163927757418,103.863945738773,154,0.5443023563745053,"[[103.8649618096486, 1.3564277514804568], [103.863945738773, 1.35163927757418]]",1102.5,220.5,GOLDEN HILL ESTATE
65,14001,1.314019735733506,103.91715946227256,65,A,KEMBANGAN MRT STATION,1.3210381335934,103.912947930851,13,0.9100713980395062,"[[103.91715946227256, 1.314019735733506], [103.912947930851, 1.3210381335934]]",1551.6,320.2,FRANKEL ESTATE
66,14146,1.3628534456442782,103.8295954046441,66,A,BRIGHT HILL MRT STATION,1.36384676605097,103.833899206658,181,0.4910097977243713,"[[103.8295954046441, 1.3628534456442782], [103.833899206658, 1.36384676605097]]",1532.4,342.8,FABER GARDEN
67,14345,1.3432260634851343,103.77232047776698,67,A,BEAUTY WORLD MRT STATION,1.34090149001429,103.775746717778,78,0.4603029843573335,"[[103.77232047776698, 1.3432260634851343], [103.775746717778, 1.34090149001429]]",637.4,184.3,HOOVER PARK
68,14630,1.2883947278060457,103.77749370570376,68,A,HAW PAR VILLA MRT STATION,1.28195688684898,103.781988990137,64,0.8730268610621704,"[[103.77749370570376, 1.2883947278060457], [103.781988990137, 1.28195688684898]]",953.3,334.0,STARPOINT
69,14814,1.3136102933369764,103.75740521354696,69,A,CLEMENTI MRT STATION,1.31511625277378,103.765191452888,42,0.8816119669676319,"[[103.75740521354696, 1.3136102933369764], [103.765191452888, 1.31511625277378]]",1878.6,608.4,WEST COAST GARDENS
70,15041,1.31300801046222,103.89926875948456,70,A,EUNOS MRT STATION,1.31978354916088,103.903225807255,48,0.8724224383526422,"[[103.89926875948456, 1.31300801046222], [103.903225807255, 1.31978354916088]]",1663.1,403.7,155 ONAN ROAD
71,15407,1.427091447215155,103.82518294734936,71,A,YISHUN MRT STATION,1.42944308477331,103.835005047246,83,1.1227048886663489,"[[103.82518294734936, 1.427091447215155], [103.835005047246, 1.42944308477331]]",1886.1,572.1,GOODLINK PARK
72,15461,1.3042145815227677,103.8881553373798,72,A,DAKOTA MRT STATION,1.30854798388121,103.889064718377,3,0.49234270725260904,"[[103.8881553373798, 1.3042145815227677], [103.889064718377, 1.30854798388121]]",846.0,180.1,68A GOODMAN ROAD
73,15816,1.3981388078498236,103.87235260071516,73,A,THANGGAM LRT STATION,1.39731815581938,103.875635154729,93,0.3761318488060161,"[[103.87235260071516, 1.3981388078498236], [103.875635154729, 1.39731815581938]]",1005.1,202.7,JALAN KAYU ESTATE
74,15975,1.3782100381709927,103.96014442889232,74,A,PASIR RIS MRT STATION,1.37300805046319,103.949265083922,11,1.3405912795901032,"[[103.96014442889232, 1.3782100381709927], [103.949265083922, 1.37300805046319]]",1864.9,471.4,SEA ESTA
75,16130,1.3184035089402768,103.78789979701448,75,A,HOLLAND VILLAGE MRT STATION,1.31224029631595,103.796399122407,59,1.1672059902857632,"[[103.78789979701448, 1.3184035089402768], [103.796399122407, 1.31224029631595]]",1704.1,430.4,MING TECK PARK
76,16344,1.3128996993971107,103.79860785442985,76,A,HOLLAND VILLAGE MRT STATION,1.31224029631595,103.796399122407,59,0.25624942016187413,"[[103.79860785442985, 1.3128996993971107], [103.796399122407, 1.31224029631595]]",1267.8,371.7,THE BELMONT
77,16607,1.3223956168264777,103.84185761701303,77,A,NOVENA MRT STATION,1.32044079120154,103.843825618748,36,0.30839937114908494,"[[103.84185761701303, 1.3223956168264777], [103.843825618748, 1.32044079120154]]",511.8,156.5,NOVENA COURT
78,16830,1.2789083608299878,103.79054074763316,78,A,PASIR PANJANG MRT STATION,1.27621352233766,103.791350313288,58,0.31287543987781397,"[[103.79054074763316, 1.2789083608299878], [103.791350313288, 1.27621352233766]]",423.7,141.5,SPRINGWOOD
79,16997,1.3113907165151284,103.9141000836402,79,A,KEMBANGAN MRT STATION,1.3210381335934,103.912947930851,13,1.0803627883050497,"[[103.9141000836402, 1.3113907165151284], [103.912947930851, 1.3210381335934]]",1375.0,340.4,PALACIO
80,17187,1.3209450050873464,103.80665666284908,80,A,FARRER ROAD MRT STATION,1.31743915158967,103.807379214161,174,0.3980221184805544,"[[103.80665666284908, 1.3209450050873464], [103.807379214161, 1.31743915158967]]",718.7,178.5,NANYANG PRIMARY SCHOOL
81,17469,1.2760727101874159,103.83886365474352,81,A,OUTRAM PARK MRT STATION,1.27973970679335,103.839513521005,124,0.4141019131452847,"[[103.83886365474352, 1.2760727101874159], [103.839513521005, 1.27973970679335]]",905.4,240.6,MULTI STOREY CAR PARK
82,17722,1.2972337943804126,103.84097632354472,82,A,SOMERSET MRT STATION,1.30026416739006,103.839085753124,30,0.3971321925972877,"[[103.84097632354472, 1.2972337943804126], [103.839085753124, 1.30026416739006]]",587.8,185.7,OXLEY RESIDENCE
83,17853,1.326966107804735,103.91538048996964,83,A,KEMBANGAN MRT STATION,1.3210381335934,103.912947930851,13,0.7124728729986548,"[[103.91538048996964, 1.326966107804735], [103.912947930851, 1.3210381335934]]",935.8,203.6,71L JALAN SENANG
84,18082,1.3650003606033028,103.86401873424361,84,A,LORONG CHUAN MRT STATION,1.35163927757418,103.863945738773,154,1.4857068067046226,"[[103.86401873424361, 1.3650003606033028], [103.863945738773, 1.35163927757418]]",2236.5,463.2,SERANGOON GARDEN ESTATE
85,18359,1.3456405390059347,103.87058948944625,85,A,SERANGOON MRT STATION,1.35063361526525,103.872771660431,33,0.6058852776885866,"[[103.87058948944625, 1.3456405390059347], [103.872771660431, 1.35063361526525]]",1351.4,289.4,20 SOMMERVILLE WALK
86,18485,1.3746077247779769,103.90067345887967,86,A,HOUGANG MRT STATION,1.37129226620797,103.892380513029,7,0.9928513644764195,"[[103.90067345887967, 1.3746077247779769], [103.892380513029, 1.37129226620797]]",1353.9,282.3,THE FLORIDA
87,18822,1.347004231913392,103.96243581569864,87,A,UPPER CHANGI MRT STATION,1.34173977444995,103.961472788634,87,0.5950894739771412,"[[103.96243581569864, 1.347004231913392], [103.961472788634, 1.34173977444995]]",1055.7,234.0,EAST VIEW GARDEN
88,19009,1.3994810300551794,103.82395533183993,88,A,SPRINGLEAF MRT STATION,1.39758106126824,103.817856949947,182,0.7100646270850945,"[[103.82395533183993, 1.3994810300551794], [103.817856949947, 1.39758106126824]]",992.8,245.0,SPRINGLEAF GARDEN
89,19233,1.335122390201762,103.80600074647508,89,A,TAN KAH KEE MRT STATION,1.32639224146351,103.806548201692,211,0.9726540170063626,"[[103.80600074647508, 1.335122390201762], [103.806548201692, 1.32639224146351]]",2264.8,615.4,THE GREENWOOD
90,19389,1.3178289818156237,103.83903034772528,90,A,NOVENA MRT STATION,1.32044079120154,103.843825618748,36,0.6070467619396516,"[[103.83903034772528, 1.3178289818156237], [103.843825618748, 1.32044079120154]]",1673.9,374.2,THE GILSTEAD
91,19620,1.3328961079361514,103.87698518760745,91,A,POTONG PASIR MRT STATION,1.3318797140041,103.869057877586,97,0.888455977078264,"[[103.87698518760745, 1.3328961079361514], [103.869057877586, 1.3318797140041]]",967.8,212.1,SENNETT ESTATE
92,19897,1.4320230193468555,103.79948334428713,92,A,WOODLANDS SOUTH MRT STATION,1.42748811362716,103.792729941333,186,0.9043465464728271,"[[103.79948334428713, 1.4320230193468555], [103.792729941333, 1.42748811362716]]",1563.4,441.6,FORESTVILLE
93,20081,1.3202477589190187,103.83423246726544,93,A,STEVENS MRT STATION,1.32006555750626,103.826024401924,25,0.9126778580432631,"[[103.83423246726544, 1.3202477589190187], [103.826024401924, 1.32006555750626]]",1858.2,413.6,14 BARKER ROAD
94,20191,1.23966835320331,103.83383937875176,94,A,HARBOURFRONT MRT STATION,1.26538938374901,103.821530157095,156,3.170549264084221,"[[103.83383937875176, 1.23966835320331], [103.821530157095, 1.26538938374901]]",3823.3,1087.7,100 COVE DRIVE
95,20533,1.3264319833833662,103.76722221405169,95,A,ULU PANDAN DEPOT,1.3332081740364,103.760089229617,71,1.0938372338515148,"[[103.76722221405169, 1.3264319833833662], [103.760089229617, 1.3332081740364]]",3589.9,928.8,8 SUNSET SQUARE
96,20713,1.3591809360588856,103.87559775627057,96,A,SERANGOON MRT STATION,1.35063361526525,103.872771660431,33,1.0009955108459594,"[[103.87559775627057, 1.3591809360588856], [103.872771660431, 1.35063361526525]]",1404.0,296.5,45 HILLSIDE DRIVE
97,20898,1.3124794150849537,103.8930364153266,97,A,PAYA LEBAR MRT STATION,1.31719911972353,103.8923648823,104,0.5300900310487583,"[[103.8930364153266, 1.3124794150849537], [103.8923648823, 1.31719911972353]]",1051.7,280.1,36 PEBBLE LANE
98,21063,1.310120410115731,103.92422069578853,98,A,KEMBANGAN MRT STATION,1.3210381335934,103.912947930851,13,1.7447505569683792,"[[103.92422069578853, 1.310120410115731], [103.912947930851, 1.3210381335934]]",2147.3,442.6,FERNWOOD TERRACE
99,21330,1.3767472793248035,103.75875881652516,99,A,PHOENIX LRT STATION,1.37861545104083,103.757995558346,8,0.22439047636156215,"[[103.75875881652516, 1.3767472793248035], [103.757995558346, 1.37861545104083]]",679.3,247.0,PHOENIX HEIGHTS
100,21479,1.3556730424388,103.76630818123547,100,A,HILLVIEW MRT STATION,1.36234486803558,103.767418254007,77,0.7520660064737008,"[[103.76630818123547, 1.3556730424388], [103.767418254007, 1.36234486803558]]",3088.2,649.3,SYMPHONY HEIGHTS
101,21747,1.3014897316212504,103.82723869038387,101,A,ORCHARD MRT STATION,1.30242224836722,103.823868523249,178,0.388733237225603,"[[103.82723869038387, 1.3014897316212504], [103.823868523249, 1.30242224836722]]",658.6,141.8,KIM LIN PARK
102,21952,1.3009703498772212,103.81612425778803,102,A,NAPIER MRT STATION,1.30678223364785,103.818956796815,196,0.71888286253341,"[[103.81612425778803, 1.3009703498772212], [103.818956796815, 1.30678223364785]]",1676.4,335.3,TANGLIN HILL VILLAS
103,22069,1.3377275981908567,103.8199729247406,103,A,BUKIT BROWN MRT STATION,1.33372888295973,103.830689549849,179,1.2715827621949334,"[[103.8199729247406, 1.3377275981908567], [103.830689549849, 1.33372888295973]]",3642.3,728.4,LORNIE 18
104,22293,1.3712407605365216,103.76918070552865,104,A,CASHEW MRT STATION,1.36981544925552,103.76443921414,80,0.5503912068800777,"[[103.76918070552865, 1.3712407605365216], [103.76443921414, 1.36981544925552]]",905.1,215.2,CASHEW VILLAS
105,22561,1.3199796417252234,103.92124585585707,105,A,KEMBANGAN MRT STATION,1.3210381335934,103.912947930851,13,0.9299206956837448,"[[103.92124585585707, 1.3199796417252234], [103.912947930851, 1.3210381335934]]",1354.1,284.8,OPERA ESTATE
106,22780,1.355742150842837,103.88641141441067,106,A,KOVAN MRT STATION,1.36017917065237,103.885064856353,153,0.5155818108369519,"[[103.88641141441067, 1.355742150842837], [103.885064856353, 1.36017917065237]]",1036.5,221.6,CHARLTON PARK
107,23018,1.3721445941154755,103.84034143999548,107,A,MAYFLOWER MRT STATION,1.37146318831015,103.836567766945,214,0.4262808072775561,"[[103.84034143999548, 1.3721445941154755], [103.836567766945, 1.37146318831015]]",703.7,182.8,MAYFLOWER GARDENS
108,23160,1.307903364273157,103.76374266634636,108,A,CLEMENTI MRT STATION,1.31511625277378,103.765191452888,42,0.8180474299355527,"[[103.76374266634636, 1.307903364273157], [103.765191452888, 1.31511625277378]]",1633.1,344.3,PASIR PANJANG GARDENS
